datetime,dew_point,humidity,wind_speed,pressure,precipitation,temperature
2011-03-27,54.4,42.2,4.6,28.9,0.0,82.5
2011-03-28,60.1,51.2,7.8,28.9,0.0,82.6
2011-03-29,66.4,63.1,11.2,28.9,0.0,80.4
2011-03-30,53.5,43.7,6.5,29.0,0.0,79.7
2011-03-31,54.1,41.6,8.1,29.0,0.0,82.2
2011-04-01,51.9,40.3,5.3,29.0,0.0,80.4
2011-04-02,48.7,36.6,8.1,29.0,0.0,79.1
2011-04-03,46.1,32.2,8.8,29.0,0.0,79.0
2011-04-04,41.9,30.7,5.4,29.0,0.0,77.8
2011-04-05,39.2,24.7,5.9,29.0,0.0,81.6
2011-04-06,36.8,25.9,3.7,29.0,0.0,77.8
2011-04-07,47.0,33.5,5.4,29.0,0.0,79.7
2011-04-08,43.9,30.4,5.9,29.0,0.0,79.8
2011-04-09,45.5,28.7,5.0,29.0,0.0,82.6
2011-04-10,52.6,40.4,7.8,29.1,0.0,78.9
2011-04-11,54.2,38.8,5.0,29.0,0.0,82.6
2011-04-12,59.2,52.2,6.5,29.0,0.0,79.2
2011-04-13,51.8,37.1,6.0,29.0,0.0,82.2
2011-04-14,51.7,36.8,4.1,28.9,0.0,83.9
2011-04-15,51.7,32.4,3.2,28.9,0.0,86.0
2011-04-16,58.4,42.4,7.1,28.3,0.0,84.9
2011-04-17,65.2,67.6,8.4,29.0,0.0,78.2
2011-04-18,55.4,43.5,6.1,28.9,0.0,81.1
2011-04-19,48.8,35.2,6.5,28.9,0.0,81.4
2011-04-20,48.3,33.4,5.8,29.0,0.0,82.0
2011-04-21,42.8,24.0,7.3,29.0,0.0,85.7
2011-04-22,45.5,27.5,4.3,28.9,0.0,84.6
2011-04-23,47.3,27.9,2.6,28.9,0.0,86.5
2011-04-24,48.3,25.6,3.0,28.9,0.0,90.3
2011-04-25,48.4,24.5,6.5,28.8,0.0,92.0
2011-04-26,57.1,40.4,10.5,28.9,0.0,85.0
2011-04-27,58.6,39.4,7.0,28.9,0.0,87.2
2011-04-28,56.7,30.9,4.0,28.8,0.0,92.7
2011-04-29,47.6,21.7,6.8,28.8,0.0,93.9
2011-04-30,48.8,20.1,6.9,28.9,0.0,96.7
2011-05-01,48.5,23.2,7.2,28.8,0.0,93.0
2011-05-02,52.9,27.1,5.5,28.8,0.0,92.9
2011-05-03,51.3,25.1,8.2,28.8,0.0,93.5
2011-05-04,57.4,31.6,6.1,28.8,0.0,92.6
2011-05-05,66.2,47.4,8.8,28.8,0.0,89.5
2011-05-06,61.8,46.2,9.7,28.9,0.0,85.7
2011-05-07,58.0,36.5,6.9,28.8,0.0,88.6
2011-05-08,56.7,34.0,5.9,28.8,0.0,90.6
2011-05-09,50.4,23.2,5.7,28.7,0.0,95.1
2011-05-10,50.8,22.2,6.3,28.7,0.0,96.3
2011-05-11,52.5,22.8,7.0,28.7,0.0,98.0
2011-05-12,55.5,26.5,8.5,28.7,0.0,97.3
2011-05-13,57.4,31.2,7.1,28.8,0.0,93.3
2011-05-14,54.2,26.9,4.9,28.8,0.0,94.9
2011-05-15,49.9,21.9,5.4,28.9,0.0,96.7
2011-05-16,58.0,30.9,3.9,28.9,0.0,95.6
2011-05-17,56.6,30.9,7.3,28.9,0.0,97.7
2011-05-18,66.5,38.0,7.3,28.8,0.0,99.2
2011-05-19,64.1,39.5,10.9,28.7,0.0,95.3
2011-05-20,67.0,45.9,9.8,28.7,0.0,91.6
2011-05-21,65.7,65.8,12.2,28.7,0.0,79.6
2011-05-22,65.3,66.6,5.4,28.8,0.0,78.0
2011-05-23,64.3,48.3,6.0,28.8,0.0,87.4
2011-05-24,62.0,36.5,7.1,28.8,0.0,94.9
2011-05-25,63.2,35.2,9.5,28.8,0.0,95.9
2011-05-26,62.2,41.9,7.4,28.8,0.0,89.1
2011-05-27,63.6,45.0,7.4,28.9,0.0,88.3
2011-05-28,62.7,39.3,6.3,28.8,0.0,91.8
2011-05-29,61.9,39.0,6.4,28.8,0.0,92.9
2011-05-30,67.8,46.6,8.5,28.7,0.0,92.8
2011-05-31,68.7,44.1,11.3,28.7,0.0,95.0
2011-06-01,66.5,53.2,12.4,28.8,0.0,86.0
2011-06-02,61.1,44.2,7.4,28.9,0.0,86.4
2011-06-03,61.1,37.5,5.3,28.8,0.0,92.3
2011-06-04,55.0,29.4,4.6,28.8,0.0,94.5
2011-06-05,59.1,29.5,5.6,28.8,0.0,97.4
2011-06-06,61.2,31.3,7.3,28.7,0.0,98.9
2011-06-07,62.6,34.8,11.5,28.7,0.0,96.3
2011-06-08,67.8,46.6,11.4,28.7,0.0,91.3
2011-06-09,66.9,47.0,12.0,28.6,0.0,90.0
2011-06-10,70.6,64.4,10.1,28.6,0.0,84.0
2011-06-11,71.0,51.3,9.2,28.6,0.0,91.4
2011-06-12,72.9,59.5,9.9,28.7,0.0,89.2
2011-06-13,72.3,49.6,5.1,28.7,0.0,94.5
2011-06-14,69.1,46.5,7.2,28.6,0.0,94.8
2011-06-15,74.7,68.5,9.8,28.7,0.0,86.5
2011-06-16,75.7,65.9,8.7,28.0,0.0,89.1
2011-06-17,74.1,70.3,7.8,28.6,0.0,85.2
2011-06-18,73.2,64.9,6.2,28.6,0.0,87.3
2011-06-19,73.3,63.5,4.8,28.6,0.0,87.8
2011-06-20,75.1,62.3,6.4,28.7,0.0,90.1
2011-06-21,75.0,57.8,4.5,28.7,0.0,92.5
2011-06-22,75.9,59.0,6.6,28.6,0.0,92.7
2011-06-23,76.2,59.3,9.1,28.6,0.0,92.8
2011-06-24,75.8,57.5,5.6,28.6,0.0,93.5
2011-06-25,77.9,67.6,7.1,28.6,0.0,90.2
2011-06-26,78.6,86.8,4.5,28.6,0.0,82.7
2011-06-27,80.8,93.4,2.0,28.6,0.0,82.9
2011-06-28,79.1,81.6,6.8,28.6,0.0,85.5
2011-06-29,78.8,88.2,4.4,28.6,0.0,82.5
2011-06-30,77.6,79.1,7.4,28.6,0.0,85.1
2011-07-01,74.5,65.4,6.3,28.0,0.0,87.9
2011-07-02,75.0,66.0,5.3,28.7,0.0,88.1
2011-07-03,72.7,60.7,8.2,28.7,0.0,88.6
2011-07-04,74.3,58.4,7.1,28.8,0.0,91.4
2011-07-05,76.7,72.0,5.8,28.8,0.0,87.1
2011-07-06,77.3,77.1,7.8,28.8,0.0,85.3
2011-07-07,75.9,69.0,9.3,28.8,0.0,87.6
2011-07-08,78.0,87.2,5.8,28.8,0.0,82.3
2011-07-09,77.3,81.6,5.9,28.8,0.0,83.9
2011-07-10,77.1,79.3,3.9,28.7,0.0,84.4
2011-07-11,78.2,76.3,2.8,28.7,0.0,86.7
2011-07-12,78.9,73.4,4.5,28.7,0.0,88.6
2011-07-13,78.2,70.1,6.0,28.7,0.0,89.5
2011-07-14,78.3,80.8,7.6,28.7,0.0,85.0
2011-07-15,76.5,82.3,8.9,28.7,0.0,82.7
2011-07-16,76.8,77.5,5.9,28.7,0.0,85.0
2011-07-17,76.5,75.3,8.7,28.7,0.0,85.4
2011-07-18,77.2,75.7,6.5,28.6,0.0,85.9
2011-07-19,76.3,69.9,4.5,27.9,0.0,86.6
2011-07-20,74.2,66.5,8.4,28.0,0.0,86.6
2011-07-21,76.1,70.3,5.1,28.0,0.0,86.3
2011-07-22,77.9,74.6,3.7,28.6,0.0,87.2
2011-07-23,76.3,76.9,8.6,28.7,0.0,84.8
2011-07-24,75.0,70.8,10.1,28.8,0.0,85.9
2011-07-25,77.0,76.0,8.7,28.9,0.0,85.6
2011-07-26,77.0,71.2,6.0,28.9,0.0,87.7
2011-07-27,78.7,83.0,6.3,28.8,0.0,84.3
2011-07-28,79.5,87.3,6.0,28.7,0.0,83.8
2011-07-29,77.8,76.2,5.1,28.7,0.0,86.5
2011-07-30,79.9,78.3,3.6,28.7,0.0,87.3
2011-07-31,78.0,67.2,6.4,28.6,0.0,90.7
2011-08-01,78.0,71.2,6.5,28.7,0.0,88.7
2011-08-02,77.3,65.8,6.8,28.7,0.0,91.0
2011-08-03,76.4,72.6,7.3,28.7,0.0,86.5
2011-08-04,79.8,85.9,3.3,28.7,0.0,84.1
2011-08-05,79.8,83.8,4.7,28.6,0.0,85.2
2011-08-06,81.0,89.7,4.2,28.7,0.0,84.1
2011-08-07,79.4,78.4,7.2,28.7,0.0,86.9
2011-08-08,77.8,74.6,10.6,28.7,0.0,86.7
2011-08-09,75.6,72.5,12.6,28.7,0.0,85.8
2011-08-10,78.6,86.8,11.6,28.7,0.0,83.1
2011-08-11,79.3,89.3,9.0,28.7,0.0,82.8
2011-08-12,78.7,90.6,8.8,28.7,0.0,81.6
2011-08-13,76.9,78.0,9.1,28.7,0.0,84.7
2011-08-14,75.7,80.4,11.5,28.8,0.0,82.5
2011-08-15,79.2,95.7,8.1,28.7,0.0,80.6
2011-08-16,77.8,94.1,3.5,28.7,0.0,79.8
2011-08-17,76.0,80.8,5.8,28.8,0.0,83.1
2011-08-18,77.0,75.8,5.6,28.8,0.0,86.2
2011-08-19,78.3,89.5,5.1,28.8,0.0,81.8
2011-08-20,77.7,80.5,9.4,28.9,0.0,84.6
2011-08-21,78.2,74.6,4.8,28.9,0.0,87.4
2011-08-22,78.3,68.3,2.6,28.8,0.0,90.6
2011-08-23,78.6,89.0,6.6,28.8,0.0,82.4
2011-08-24,77.1,85.6,5.2,28.8,0.0,82.2
2011-08-25,78.4,79.7,4.5,28.8,0.0,85.7
2011-08-26,80.1,84.0,4.3,28.8,0.0,85.2
2011-08-27,79.7,84.4,6.0,28.8,0.0,84.7
2011-08-28,76.6,69.7,5.4,28.8,0.0,88.0
2011-08-29,77.3,70.0,7.2,28.8,0.0,88.5
2011-08-30,78.8,74.9,6.8,28.8,0.0,87.9
2011-08-31,77.9,68.1,7.6,28.8,0.0,90.0
2011-09-01,77.9,70.1,5.8,28.8,0.0,89.0
2011-09-02,77.5,71.8,7.0,28.8,0.0,88.2
2011-09-03,75.1,71.1,11.7,28.8,0.0,86.1
2011-09-04,78.8,91.0,7.0,28.8,0.0,81.6
2011-09-05,78.8,92.3,6.6,28.8,0.0,81.4
2011-09-06,79.1,88.3,3.2,28.8,0.0,82.9
2011-09-07,79.0,89.9,1.9,28.7,0.0,82.5
2011-09-08,79.0,86.1,4.0,28.7,0.0,84.0
2011-09-09,79.7,95.3,3.0,28.8,0.0,81.0
2011-09-10,79.5,82.2,3.1,28.9,0.0,85.6
2011-09-11,77.6,77.2,8.8,28.8,0.0,85.7
2011-09-12,78.5,82.6,8.0,28.8,0.0,84.4
2011-09-13,77.6,73.9,4.1,28.8,0.0,87.2
2011-09-14,78.6,77.3,5.2,28.8,0.0,86.8
2011-09-15,75.9,89.1,3.1,28.1,0.0,78.9
2011-09-16,77.6,84.9,3.1,28.8,0.0,82.9
2011-09-17,76.5,82.1,7.1,28.8,0.0,82.7
2011-09-18,76.2,82.2,7.4,28.8,0.0,82.6
2011-09-19,76.0,78.9,6.1,28.9,0.0,83.8
2011-09-20,73.7,75.3,8.2,28.9,0.0,83.0
2011-09-21,74.6,75.9,6.5,28.9,0.0,83.6
2011-09-22,69.8,67.2,6.0,27.6,0.0,80.6
2011-09-23,71.5,73.1,8.0,28.9,0.0,81.4
2011-09-24,67.6,61.6,7.3,28.9,0.0,83.6
2011-09-25,71.1,66.7,6.5,28.9,0.0,83.8
2011-09-26,70.5,66.6,8.8,28.9,0.0,83.1
2011-09-27,70.1,66.5,8.1,28.9,0.0,83.0
2011-09-28,69.0,65.2,8.3,28.9,0.0,82.3
2011-09-29,65.3,58.9,7.9,28.9,0.0,82.0
2011-09-30,64.6,54.0,9.3,29.0,0.0,83.9
2011-10-01,64.2,59.5,8.5,28.9,0.0,79.8
2011-10-02,63.6,54.7,7.2,28.9,0.0,82.5
2011-10-03,64.5,54.8,5.0,28.9,0.0,82.9
2011-10-04,66.6,57.2,5.7,28.9,0.0,83.8
2011-10-05,66.1,58.8,4.8,29.0,0.0,83.0
2011-10-06,66.6,61.0,5.7,29.1,0.0,82.3
2011-10-07,65.2,57.9,4.7,29.0,0.0,82.6
2011-10-08,68.0,61.9,4.7,29.0,0.0,83.6
2011-10-09,65.8,62.2,5.1,29.1,0.0,81.6
2011-10-10,65.3,60.8,6.1,29.1,0.0,81.5
2011-10-11,64.7,59.9,4.4,29.1,0.0,81.1
2011-10-12,62.5,54.8,5.8,29.0,0.0,81.7
2011-10-13,59.9,50.5,4.5,29.0,0.0,81.8
2011-10-14,57.5,43.4,7.4,29.0,0.0,83.0
2011-10-15,56.5,46.4,4.7,29.0,0.0,80.5
2011-10-16,51.8,42.9,4.1,29.0,0.0,79.2
2011-10-17,52.4,44.3,2.4,29.0,0.0,78.3
2011-10-18,53.9,45.4,5.3,29.0,0.0,77.9
2011-10-19,50.2,44.8,4.2,26.4,0.0,70.7
2011-10-20,57.7,52.5,2.0,29.0,0.0,78.1
2011-10-21,59.0,58.9,1.8,28.3,0.0,74.7
2011-10-22,58.2,55.3,3.5,29.0,0.0,77.3
2011-10-23,57.5,52.0,2.6,29.1,0.0,78.3
2011-10-24,58.9,53.6,3.3,29.1,0.0,78.1
2011-10-25,54.8,49.9,3.4,29.1,0.0,76.4
2011-10-26,52.7,49.1,5.3,29.1,0.0,74.4
2011-10-27,49.0,46.3,5.1,29.1,0.0,72.4
2011-10-28,49.9,47.4,2.7,29.1,0.0,72.3
2011-10-29,52.2,50.7,2.8,29.1,0.0,73.0
2011-10-30,50.8,49.6,3.6,29.0,0.0,71.0
2011-10-31,51.2,45.1,2.2,29.1,0.0,75.8
2011-11-01,50.5,47.1,2.6,29.1,0.0,74.3
2011-11-02,49.9,43.0,3.0,29.0,0.0,75.0
2011-11-03,49.8,43.5,2.7,29.0,0.0,75.1
2011-11-04,57.1,59.3,1.1,29.1,0.0,74.2
2011-11-05,57.3,61.3,4.2,29.1,0.0,72.7
2011-11-06,55.1,56.2,4.3,29.1,0.0,72.8
2011-11-07,53.1,54.9,3.0,29.1,0.0,71.4
2011-11-08,50.6,49.5,1.6,29.1,0.0,72.1
2011-11-09,55.3,53.0,5.3,29.1,0.0,74.5
2011-11-10,58.9,59.2,6.1,29.1,0.0,75.4
2011-11-11,58.6,61.3,7.2,29.1,0.0,73.4
2011-11-12,51.4,51.7,4.8,28.4,0.0,70.6
2011-11-13,51.3,50.3,2.4,29.1,0.0,72.4
2011-11-14,52.6,56.6,2.0,29.1,0.0,70.2
2011-11-15,52.7,54.4,3.0,29.1,0.0,71.2
2011-11-16,54.1,58.8,3.5,29.1,0.0,70.1
2011-11-17,51.8,53.8,5.5,29.1,0.0,70.5
2011-11-18,52.5,54.2,3.0,29.1,0.0,71.7
2011-11-19,60.7,74.3,4.1,29.1,0.0,69.8
2011-11-20,61.0,78.5,1.9,29.2,0.0,68.4
2011-11-21,61.8,76.4,1.2,29.2,0.0,70.2
2011-11-22,62.3,75.2,0.4,29.2,0.0,70.9
2011-11-23,57.9,67.2,2.5,29.2,0.0,70.2
2011-11-24,57.0,67.9,1.2,29.2,0.0,69.1
2011-11-25,54.2,64.7,1.6,29.1,0.0,67.8
2011-11-26,52.0,62.1,1.5,29.1,0.0,66.6
2011-11-27,51.9,64.1,1.4,29.1,0.0,65.4
2011-11-28,48.9,60.9,5.5,29.1,0.0,63.9
2011-11-29,48.7,62.6,7.3,29.1,0.0,63.2
2011-11-30,43.7,46.8,4.8,29.1,0.0,66.5
2011-12-01,49.5,59.6,2.0,29.1,0.0,65.0
2011-12-02,55.9,70.1,0.8,29.1,0.0,67.0
2011-12-03,52.5,63.4,3.8,29.0,0.0,66.0
2011-12-04,49.4,58.0,3.1,29.0,0.0,65.6
2011-12-05,50.6,56.7,2.4,28.4,0.0,68.5
2011-12-06,55.6,65.7,6.5,29.1,0.0,69.2
2011-12-07,56.9,69.7,6.4,29.1,0.0,68.4
2011-12-08,58.2,65.1,7.1,29.1,0.0,71.5
2011-12-09,59.4,86.5,5.7,29.1,0.0,63.8
2011-12-10,49.0,66.1,6.7,29.1,0.0,61.4
2011-12-11,38.7,48.0,3.9,29.1,0.0,58.4
2011-12-12,40.5,56.5,2.3,29.2,0.0,58.1
2011-12-13,42.3,59.2,3.1,29.2,0.0,57.5
2011-12-14,39.9,59.3,2.9,29.2,0.0,55.6
2011-12-15,39.5,52.9,2.5,29.2,0.0,56.4
2011-12-16,39.7,61.6,2.9,29.2,0.0,54.5
2011-12-17,40.9,62.0,2.9,29.2,0.0,55.2
2011-12-18,44.1,70.4,2.1,29.2,0.0,55.8
2011-12-19,46.5,80.7,2.9,29.2,0.0,54.2
2011-12-20,45.9,77.9,5.2,29.2,0.0,53.8
2011-12-21,44.0,64.4,2.2,29.2,0.0,57.8
2011-12-22,44.5,74.7,2.6,29.2,0.0,53.6
2011-12-23,37.0,68.5,4.4,29.2,0.0,50.5
2011-12-24,37.1,63.9,3.6,29.1,0.0,50.8
2011-12-25,37.4,59.1,2.4,29.1,0.0,53.6
2011-12-26,36.9,63.7,1.9,29.1,0.0,50.8
2011-12-27,44.2,74.8,1.6,29.2,0.0,53.2
2011-12-28,46.6,76.3,1.4,29.2,0.0,55.7
2011-12-29,50.5,84.9,2.4,29.2,0.0,55.8
2011-12-30,50.7,95.2,1.8,29.2,0.0,52.2
2011-12-31,50.5,76.4,3.1,29.2,0.0,59.0
2012-01-01,56.6,87.8,2.4,29.1,0.0,60.4
2012-01-02,54.2,93.5,2.5,29.2,0.0,56.2
2012-01-03,46.8,77.8,2.2,29.1,0.0,54.7
2012-01-04,49.9,79.3,2.9,29.1,0.0,57.9
2012-01-05,55.0,92.4,5.9,29.2,0.0,57.5
2012-01-06,55.2,93.4,8.0,29.1,0.0,57.2
2012-01-07,55.2,94.2,6.5,29.2,0.0,57.0
2012-01-08,49.5,86.7,5.5,29.3,0.0,53.8
2012-01-09,43.6,78.4,4.3,29.3,0.0,51.0
2012-01-10,35.8,71.8,3.8,29.3,0.0,49.4
2012-01-11,41.7,77.4,3.4,29.3,0.0,49.6
2012-01-12,38.3,66.4,5.9,29.2,0.0,50.7
2012-01-13,38.8,63.2,4.8,29.2,0.0,52.4
2012-01-14,42.2,56.7,4.4,28.5,0.0,59.3
2012-01-15,47.7,59.3,6.4,29.0,0.0,63.8
2012-01-16,53.3,84.9,8.1,29.0,0.0,58.1
2012-01-17,48.1,97.5,5.5,29.0,0.0,48.8
2012-01-18,44.5,86.3,2.6,29.0,0.0,48.7
2012-01-19,46.1,87.3,3.6,29.1,0.0,50.5
2012-01-20,45.0,94.0,6.5,29.2,0.0,46.9
2012-01-21,38.3,65.1,7.5,29.2,0.0,51.8
2012-01-22,41.4,73.0,5.2,29.2,0.0,51.2
2012-01-23,42.9,70.6,3.7,29.2,0.0,54.0
2012-01-24,40.1,59.8,6.1,29.1,0.0,55.8
2012-01-25,42.6,58.8,7.1,29.1,0.0,58.5
2012-01-26,42.4,59.7,8.0,29.2,0.0,58.4
2012-01-27,40.5,64.3,1.6,29.1,0.0,53.1
2012-01-28,38.4,57.1,3.2,28.5,0.0,54.7
2012-01-29,42.4,70.4,4.6,29.2,0.0,53.7
2012-01-30,38.0,61.9,3.7,29.2,0.0,54.8
2012-01-31,38.2,51.9,5.0,29.3,0.0,58.1
2012-02-01,36.2,57.8,6.2,29.3,0.0,56.3
2012-02-02,39.1,54.4,4.2,29.2,0.0,58.0
2012-02-03,42.7,56.0,2.9,29.2,0.0,60.5
2012-02-04,46.5,58.6,7.5,29.1,0.0,63.6
2012-02-05,50.9,74.3,6.2,29.2,0.0,60.9
2012-02-06,44.6,62.8,8.4,29.2,0.0,57.3
2012-02-07,41.9,62.6,5.9,29.1,0.0,55.6
2012-02-08,27.3,39.0,7.9,29.1,0.0,54.8
2012-02-09,28.3,53.6,6.9,29.2,0.0,51.9
2012-02-10,35.2,52.9,6.8,29.1,0.0,54.4
2012-02-11,36.7,49.5,5.1,29.1,0.0,58.6
2012-02-12,34.7,42.3,7.8,29.1,0.0,64.6
2012-02-13,47.0,55.2,5.9,29.1,0.0,64.3
2012-02-14,46.5,61.3,7.0,29.1,0.0,61.4
2012-02-15,28.4,39.7,9.0,29.1,0.0,59.0
2012-02-16,32.3,43.7,7.0,29.2,0.0,56.8
2012-02-17,41.2,57.8,6.8,29.2,0.0,58.0
2012-02-18,41.2,55.3,8.4,29.2,0.0,58.8
2012-02-19,42.3,53.1,8.9,29.1,0.0,62.1
2012-02-20,45.2,54.7,4.7,29.0,0.0,64.0
2012-02-21,50.4,53.4,3.3,29.0,0.0,70.9
2012-02-22,54.3,59.0,5.5,29.0,0.0,72.2
2012-02-23,49.7,55.8,5.5,29.0,0.0,66.9
2012-02-24,43.1,49.3,8.7,29.1,0.0,63.1
2012-02-25,32.4,39.6,8.6,29.1,0.0,61.2
2012-02-26,36.7,51.6,8.9,29.0,0.0,58.9
2012-02-27,39.3,46.4,8.8,29.0,0.0,62.5
2012-02-28,44.6,50.9,7.1,28.9,0.0,65.2
2012-02-29,42.0,44.5,4.3,28.9,0.0,68.0
2012-03-01,43.8,42.3,4.0,28.9,0.0,70.4
2012-03-02,40.5,42.6,6.3,28.9,0.0,69.4
2012-03-03,43.3,44.0,4.7,28.9,0.0,69.2
2012-03-04,53.6,45.7,5.4,28.9,0.0,77.4
2012-03-05,53.9,47.5,6.9,28.9,0.0,78.6
2012-03-06,51.0,52.6,7.9,28.9,0.0,71.9
2012-03-07,35.2,35.3,4.5,28.9,0.0,69.9
2012-03-08,34.9,40.9,6.7,28.9,0.0,65.9
2012-03-09,35.2,38.6,6.7,29.0,0.0,66.6
2012-03-10,34.7,37.2,4.4,29.1,0.0,67.0
2012-03-11,34.5,36.8,3.5,29.1,0.0,67.7
2012-03-12,41.3,42.4,7.7,29.1,0.0,71.8
2012-03-13,49.7,54.8,7.2,29.1,0.0,67.7
2012-03-14,45.0,50.2,8.4,29.1,0.0,66.2
2012-03-15,47.2,51.1,8.2,29.1,0.0,68.1
2012-03-16,51.1,50.7,5.6,29.0,0.0,73.2
2012-03-17,52.1,44.1,3.6,29.0,0.0,78.7
2012-03-18,56.7,46.6,3.4,29.0,0.0,81.6
2012-03-19,57.5,45.8,6.5,29.0,0.0,83.6
2012-03-20,46.4,37.9,8.2,29.0,0.0,77.6
2012-03-21,33.0,37.1,10.5,29.1,0.0,66.1
2012-03-22,38.5,38.6,10.0,29.1,0.0,65.4
2012-03-23,42.5,38.5,9.1,29.1,0.0,71.5
2012-03-24,45.2,39.9,7.7,29.1,0.0,76.1
2012-03-25,48.2,41.6,5.1,29.0,0.0,77.3
2012-03-26,48.2,35.4,3.1,29.0,0.0,82.2
2012-03-27,55.7,47.3,6.3,29.1,0.0,79.7
2012-03-28,54.0,46.6,6.7,29.1,0.0,78.7
2012-03-29,49.4,38.8,10.8,29.0,0.0,78.6
2012-03-30,51.8,39.7,6.1,29.0,0.0,80.5
2012-03-31,52.1,33.2,6.5,29.0,0.0,85.6
2012-04-01,53.2,34.8,6.0,29.0,0.0,85.8
2012-04-02,55.0,33.6,6.8,29.0,0.0,88.5
2012-04-03,57.5,37.1,5.9,29.0,0.0,88.3
2012-04-04,54.6,35.9,7.1,29.0,0.0,86.4
2012-04-05,48.0,29.5,6.4,28.9,0.0,86.4
2012-04-06,54.3,34.1,6.1,28.9,0.0,87.1
2012-04-07,55.2,34.9,4.9,28.9,0.0,87.4
2012-04-08,51.2,32.0,7.5,28.9,0.0,86.2
2012-04-09,51.3,31.1,4.9,28.9,0.0,87.7
2012-04-10,55.9,40.5,7.5,28.9,0.0,84.0
2012-04-11,60.3,58.5,8.9,28.9,0.0,76.2
2012-04-12,56.4,43.3,5.7,28.9,0.0,82.4
2012-04-13,55.5,47.7,8.2,28.9,0.0,77.0
2012-04-14,61.4,66.2,5.0,29.0,0.0,74.2
2012-04-15,57.8,52.3,3.0,29.0,0.0,78.3
2012-04-16,54.1,40.8,7.4,28.9,0.0,83.4
2012-04-17,56.8,43.3,5.3,28.9,0.0,82.5
2012-04-18,57.1,45.3,4.7,28.2,0.0,81.3
2012-04-19,56.3,37.1,8.7,28.9,0.0,87.0
2012-04-20,55.3,38.6,10.2,29.0,0.0,84.9
2012-04-21,51.4,33.9,7.4,29.0,0.0,84.4
2012-04-22,51.9,37.4,6.0,28.9,0.0,82.3
2012-04-23,50.4,32.1,6.3,28.9,0.0,85.1
2012-04-24,54.9,43.3,6.2,28.9,0.0,82.5
2012-04-25,54.4,38.8,3.2,28.9,0.0,84.3
2012-04-26,58.8,55.1,7.7,28.9,0.0,77.9
2012-04-27,55.3,43.4,8.3,28.2,0.0,82.1
2012-04-28,47.9,30.3,7.1,28.8,0.0,84.9
2012-04-29,47.6,29.1,6.3,28.8,0.0,86.4
2012-04-30,47.6,27.6,8.6,28.8,0.0,86.8
2012-05-01,44.0,25.1,5.9,28.9,0.0,85.3
2012-05-02,38.7,21.1,4.3,28.9,0.0,87.5
2012-05-03,44.7,24.3,5.0,28.8,0.0,87.8
2012-05-04,44.7,23.1,4.8,28.8,0.0,90.1
2012-05-05,49.5,27.4,10.2,28.9,0.0,89.9
2012-05-06,56.3,33.7,5.8,28.9,0.0,89.8
2012-05-07,53.0,28.1,4.5,28.8,0.0,92.0
2012-05-08,56.2,32.1,8.3,28.9,0.0,91.4
2012-05-09,56.0,33.4,5.9,28.9,0.0,89.2
2012-05-10,54.4,30.4,7.9,28.9,0.0,91.3
2012-05-11,57.6,38.9,4.0,28.9,0.0,86.1
2012-05-12,59.0,45.4,6.9,28.8,0.0,85.0
2012-05-13,57.5,38.1,7.6,28.8,0.0,87.3
2012-05-14,52.7,34.1,8.0,28.8,0.0,84.3
2012-05-15,49.6,24.9,4.4,28.8,0.0,91.9
2012-05-16,50.1,22.9,6.8,28.7,0.0,96.6
2012-05-17,55.1,30.4,7.0,28.8,0.0,91.7
2012-05-18,48.8,21.1,10.2,28.8,0.0,96.0
2012-05-19,47.9,22.2,8.9,28.9,0.0,94.5
2012-05-20,49.0,21.5,5.3,28.8,0.0,95.4
2012-05-21,47.3,20.1,5.6,28.8,0.0,96.2
2012-05-22,46.4,19.0,7.1,28.8,0.0,96.8
2012-05-23,40.5,15.9,8.2,28.8,0.0,96.4
2012-05-24,38.9,15.4,9.4,28.7,0.0,97.1
2012-05-25,47.1,17.2,8.6,28.7,0.0,100.1
2012-05-26,50.5,20.2,8.1,28.8,0.0,98.8
2012-05-27,44.3,17.8,9.0,28.8,0.0,96.8
2012-05-28,44.0,18.4,6.9,28.8,0.0,96.0
2012-05-29,41.3,15.3,6.9,28.8,0.0,98.0
2012-05-30,41.3,14.0,8.4,28.7,0.0,100.4
2012-05-31,47.7,15.4,9.3,27.7,0.0,104.4
2012-06-01,52.4,19.1,10.4,28.6,0.0,102.4
2012-06-02,57.9,27.3,11.4,28.6,0.0,98.0
2012-06-03,58.9,31.9,10.4,27.8,0.0,94.6
2012-06-04,61.2,34.2,8.1,28.6,0.0,94.0
2012-06-05,62.6,41.4,9.0,28.7,0.0,89.5
2012-06-06,57.2,34.4,7.3,28.7,0.0,89.9
2012-06-07,58.6,34.4,6.0,28.7,0.0,91.2
2012-06-08,57.7,32.4,7.4,28.8,0.0,92.8
2012-06-09,57.4,29.0,9.5,28.7,0.0,96.1
2012-06-10,54.5,24.5,8.5,28.6,0.0,97.3
2012-06-11,54.0,24.8,7.4,28.7,0.0,96.8
2012-06-12,54.9,24.9,7.5,28.7,0.0,97.3
2012-06-13,53.3,21.7,8.5,28.7,0.0,100.1
2012-06-14,52.1,22.0,8.7,28.7,0.0,99.2
2012-06-15,59.7,28.3,10.7,28.6,0.0,99.2
2012-06-16,60.6,29.4,10.3,28.0,0.0,99.1
2012-06-17,62.6,30.5,8.9,28.6,0.0,100.3
2012-06-18,70.3,53.6,7.4,28.6,0.0,89.6
